id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
1416,2025-09-24 18:21:00,1758709260,Short DEX,6,85.237600000000000000,-0.445144,2485.590601902346400000,6.157300974000001000,18.471902922000000000,10.561529870382380000,2450.399868135964000000,0.314505,3663.158145837571700000,4178.080000000000000000,-514.921854162428200000
1417,2025-09-24 19:07:00,1758712020,Short DEX,5,590.914700000000000000,-0.819460,203882.222243557360000000,14.544247104000002000,43.632741312000010000,6.712742072932372000,203817.332513068420000000,0.502831,3617.309912079180300000,4180.690000000000000000,-563.380087920819500000
1418,2025-09-24 19:14:00,1758712440,Long DEX,5,529.818600000000000000,0.825975,203606.419879215130000000,47.401022923000000000,142.203068769000000000,9.384612090453247000,203407.431175432660000000,0.854113,4323.789411827432000000,4193.540000000000000000,130.249411827431200000
1419,2025-09-24 19:26:00,1758713160,Short DEX,3,154.746600000000000000,-0.708926,12628.504758802310000000,5.505306971000000000,16.515920913000002000,1.848923649617933300,12604.634607268692000000,0.285931,3303.150249181401000000,4190.730000000000000000,-887.579750818599100000
1420,2025-09-24 19:46:00,1758714360,Short DEX,6,55.256700000000000000,-0.708616,1729649.509467031600000000,47.015508522000000000,141.046525566000000000,25.783062505127752000,1729435.664370438500000000,0.487598,3673.846466808596000000,4182.820000000000000000,-508.973533191404200000
1421,2025-09-24 19:57:00,1758715020,Long DEX,3,69.557700000000000000,0.704912,5172.432211237484000000,20.142598520000004000,60.427795560000010000,1.803133635414239300,5090.058683522069000000,0.344373,4932.177555091598000000,4180.720000000000000000,751.457555091598400000
1422,2025-09-24 20:50:00,1758718200,Long DEX,1,505.746600000000000000,,139.656376420693200000,1.877946639000000100,5.633839917000000000,9.193155037515350000,122.951434827177850000,1.000000,4407.364979207640000000,4185.520000000000000000,221.844979207640000000
1423,2025-09-24 21:35:00,1758720900,Short DEX,6,331.631900000000000000,-0.711698,2150740.168196552400000000,18.206852535000000000,54.620557604999990000,8.296215580094943000,2150659.044570832500000000,0.482526,3661.580541521838000000,4180.210000000000000000,-518.629458478162100000
1424,2025-09-24 21:37:00,1758721020,Long DEX,4,1654.587400000000000000,2.787129,334.798113293496000000,2.364402599000000000,7.093207796999999000,3.270099918954607600,322.070402978541400000,0.996945,4173.638273053250000000,4165.110000000000000000,8.528273053249500000
1425,2025-09-24 22:05:00,1758722700,Short DEX,5,576.572800000000000000,-0.816106,4302140.276702243000000000,510.991655108000030000,1532.974965324000000000,6.244658711715902000,4300090.065423099000000000,0.345587,3295.729073133325000000,4162.850000000000000000,-867.120926866675200000
1426,2025-09-24 22:48:00,1758725280,Long DEX,7,308.812200000000000000,0.626602,169505.081388832070000000,45.386501922000010000,136.159505766000000000,57.139144847272910000,169266.396236296800000000,0.459489,4680.871288413993000000,4193.600000000000000000,487.271288413993260000
1427,2025-09-24 22:51:00,1758725460,Short DEX,9,1226.111500000000000000,-0.554377,70999.244561439990000000,21.115352436000002000,63.346057308000006000,13.418550992379007000,70901.364600703610000000,0.797806,4076.011662402514500000,4201.240000000000000000,-125.228337597485450000
1428,2025-09-24 23:59:00,1758729540,Short DEX,5,328.142700000000000000,-0.500391,1749.139062881448800000,38.699256284000000000,116.097768852000000000,59.891298460008710000,1534.450739285440000000,0.476424,3795.166523690506400000,4166.180000000000000000,-371.013476309493600000
1429,2025-09-25 00:03:00,1758729780,Long DEX,2,236.706200000000000000,0.999739,263.417931857628100000,12.901169086000000000,38.703507258000000000,2.451642936493241700,209.361612577134850000,0.101107,6455.589586186482000000,4164.610000000000000000,2290.979586186482000000
1430,2025-09-25 00:25:00,1758731100,Long DEX,1,571.202600000000000000,,540.262082142096800000,0.575000000000000100,1.725000000000000000,1.129104222657773000,536.832977919439000000,1.000000,4288.284633543389000000,4168.900000000000000000,119.384633543389000000
1431,2025-09-25 00:30:00,1758731400,Long DEX,1,428.237100000000000000,,278.223078245583340000,0.016580548000000000,0.049741644000000000,0.722643830559496300,277.434112223023800000,1.000000,4292.368713178090000000,4172.390000000000000000,119.978713178090000000
1432,2025-09-25 00:58:00,1758733080,Short DEX,4,48.185500000000000000,-1.000443,117166.953053029870000000,29.528493865999998000,88.585481598000000000,10.659803106547454000,117038.179274459310000000,0.482108,3442.820406717987000000,4172.730000000000000000,-729.909593282012600000
1433,2025-09-25 01:48:00,1758736080,Short DEX,4,101.180500000000000000,-0.999166,8996161.095983569000000000,16.299907764000000000,48.899723292000004000,8.938454490181213000,8996086.957898023000000000,0.203512,2592.300270128265000000,4183.000000000000000000,-1590.699729871735400000
1434,2025-09-25 02:12:00,1758737520,Short DEX,5,298.796800000000000000,-0.498478,2344833.399932215500000000,10931.828243872998000000,32795.484731619006000000,0.968347750076813000,2301105.118608973500000000,0.188583,3339.431205606193500000,4171.000000000000000000,-831.568794393806300000
1435,2025-09-25 02:13:00,1758737580,Short DEX,3,161.872800000000000000,-1.410070,4198539.232651475000000000,10896.531216387000000000,32689.593649160997000000,0.696985891215074400,4154952.410800035600000000,0.454821,3060.784921727368000000,4171.710000000000000000,-1110.925078272632200000
1436,2025-09-25 03:23:00,1758741780,Long DEX,3,66.021200000000000000,1.409255,790227.465478297800000000,9.106262779000001000,27.318788337000000000,46.031926339643360000,790145.008500842100000000,0.735340,4601.946082757813000000,4168.710000000000000000,433.236082757813340000
1437,2025-09-25 03:32:00,1758742320,Long DEX,4,217.529000000000000000,1.005067,410374.401658492500000000,19.999469772000000000,59.998409316000000000,5.541467340424434000,410288.862312064100000000,0.813261,4368.230222792170000000,4160.480000000000000000,207.750222792169860000
1438,2025-09-25 03:37:00,1758742620,Short DEX,4,67.372600000000000000,-0.998722,9453704.567883419000000000,5.637849977999999000,16.913549934000000000,3.916935146263286000,9453678.099548360000000000,0.195025,2527.002540330269000000,4159.540000000000000000,-1632.537459669731300000
1439,2025-09-25 04:11:00,1758744660,Short DEX,6,199.355900000000000000,-0.705695,3563805.354252156300000000,54.363846705000010000,163.091540115000000000,27.668891498314128000,3563560.229973838000000000,0.334668,3387.856087668680000000,4160.320000000000000000,-772.463912331319800000
1440,2025-09-25 04:14:00,1758744840,Short DEX,3,137.857600000000000000,-1.415397,895917.629402782100000000,32.448336020000000000,97.345008060000030000,12.861167683751331000,895774.974891018400000000,0.326468,2574.983381437368000000,4159.410000000000000000,-1584.426618562632000000
1441,2025-09-25 05:57:00,1758751020,Long DEX,7,526.785200000000000000,2.500549,125.802118693968200000,3.233144502999999700,9.699433509000000000,11.680747108439867000,101.188793573528330000,0.997856,4158.097327371013000000,4152.730000000000000000,5.367327371012857000
1442,2025-09-25 05:59:00,1758751140,Long DEX,7,479.016400000000000000,0.406307,13241.915762266703000000,46.630295714000000000,139.890887142000000000,35.617011336128190000,13019.777568074574000000,0.302250,4631.686130347183000000,4145.540000000000000000,486.146130347183540000
1443,2025-09-25 06:12:00,1758751920,Long DEX,7,143.174100000000000000,0.629221,158007.446836765540000000,57.439848190000006000,172.319544570000000000,19.513067705336233000,157758.174376300200000000,0.495794,4602.778396661794000000,4161.320000000000000000,441.458396661794270000
1444,2025-09-25 06:39:00,1758753540,Short DEX,4,131.061700000000000000,-1.002472,6754760.602988876000000000,75.689312515000000000,227.067937545000000000,80.378703955160130000,6754377.467034861000000000,0.300778,2954.648732148020000000,4159.000000000000000000,-1204.351267851980300000
1445,2025-09-25 06:47:00,1758754020,Short DEX,3,114.902400000000000000,-0.706173,4869639.672286366000000000,9887.790591838000000000,29663.371775514002000000,3.114109889307285600,4830085.395809125000000000,0.141155,2774.346774037807000000,4156.960000000000000000,-1382.613225962193000000
1446,2025-09-25 06:53:00,1758754380,Long DEX,3,50.508700000000000000,1.430252,771219.200307660600000000,7.105519552000000000,21.316558655999998000,2.851457092041459000,771187.926772360600000000,0.839440,4402.143737296660000000,4151.820000000000000000,250.323737296660340000
1447,2025-09-25 07:48:00,1758757680,Long DEX,3,251.846200000000000000,0.703540,656.730732339365700000,39.878523235000000000,119.635569705000010000,7.413216615276964000,489.803422784088700000,0.650935,4450.021713315555000000,4147.960000000000000000,302.061713315554640000
1448,2025-09-25 08:00:00,1758758400,Short DEX,3,267.046300000000000000,-0.523994,12837.683305228087000000,6.897230980000001000,20.691692940000003000,3.733343145142959500,12806.361038162944000000,0.906132,4100.049913043063500000,4151.700000000000000000,-51.650086956936335000
1449,2025-09-25 08:38:00,1758760680,Long DEX,3,114.158700000000000000,0.705473,3303.896777448125200000,0.673099250000000100,2.019297750000000200,6.333530493281730000,3294.870849954843400000,0.262497,5082.982650637944000000,4139.400000000000000000,943.582650637943600000
1450,2025-09-25 08:48:00,1758761280,Short DEX,5,85.993200000000000000,-0.500414,3474.780002863872000000,77.765843503000000000,233.297530508999980000,68.348870298398400000,3095.367758553474000000,0.335994,3589.407284698875000000,4135.190000000000000000,-545.782715301125000000
1451,2025-09-25 09:24:00,1758763440,Short DEX,5,488.485100000000000000,-0.804814,512828.173832238900000000,2.330834339000000400,6.992503017000001000,6.852843315460377000,512811.997651567450000000,0.863823,3995.305429072803000000,4113.120000000000000000,-117.814570927197000000
1452,2025-09-25 09:28:00,1758763680,Short DEX,6,602.172000000000000000,-0.707523,5833846.220858487000000000,12.547048020000002000,37.641144059999995000,10.369473780822730000,5833785.663192626000000000,0.222548,3042.858011080396400000,4105.990000000000000000,-1063.131988919603600000
1453,2025-09-25 09:40:00,1758764400,Short DEX,8,971.265300000000000000,-0.569902,18333.756617120132000000,52.922398755000000000,158.767196265000020000,35.115722611497986000,18086.951299488635000000,0.888924,4028.127747934089700000,4095.230000000000000000,-67.102252065910400000
1454,2025-09-25 09:44:00,1758764640,Short DEX,5,1588.284900000000000000,-0.814545,5460036.645080239000000000,34.196920663000000000,102.590761989000000000,5.664655643775776000,5459894.192741943000000000,0.299010,3102.168435620006000000,4085.550000000000000000,-983.381564379993700000
1455,2025-09-25 09:59:00,1758765540,Long DEX,9,216.434800000000000000,0.539900,243530.672777356140000000,25.385652844000006000,76.156958532000000000,3294.333818963523000000,240134.796347016600000000,0.424269,4565.074010532343000000,4102.170000000000000000,462.904010532342570000
1456,2025-09-25 10:15:00,1758766500,Short DEX,7,623.110000000000000000,-0.407363,1602860.955261641000000000,3.555088814000000000,10.665266442000000000,8.515911669286180000,1602838.218994715700000000,0.239367,3506.960095036616000000,4089.390000000000000000,-582.429904963383900000
1457,2025-09-25 10:25:00,1758767100,Short DEX,7,628.947000000000000000,-0.633278,5731187.228091096000000000,4517.878788865001000000,13553.636366595001000000,5.464611383759335000,5713110.248324252000000000,0.245982,3197.039399979602400000,4085.210000000000000000,-888.170600020397400000
1458,2025-09-25 10:31:00,1758767460,Short DEX,4,2878.430900000000000000,-2.609810,392.970481168594300000,15.224238405000000000,45.672715215000000000,3.124036517905725000,328.949491030688600000,0.994995,4096.093820531385000000,4109.190000000000000000,-13.096179468615300000
1459,2025-09-25 10:32:00,1758767520,Long DEX,7,2570.868700000000000000,0.609484,175824.152753281930000000,0.971116457000000000,2.913349371000000000,6.029484951724656500,175814.238802502200000000,0.342940,4786.469745226604000000,4134.200000000000000000,652.269745226603700000
1460,2025-09-25 10:33:00,1758767580,Long DEX,10,2948.223200000000000000,0.093868,1080.058880066834700000,33.926439363000000000,101.779318089000000000,144.268694237385430000,800.084428377449300000,0.390988,4211.269481274795000000,4123.120000000000000000,88.149481274795400000
1461,2025-09-25 10:46:00,1758768360,Short DEX,4,235.536800000000000000,-0.577785,763597.747274376900000000,16.526489206999997000,49.579467621000000000,40.230617889795030000,763491.410699659100000000,0.169512,3079.379788365566000000,4104.850000000000000000,-1025.470211634433800000
1462,2025-09-25 10:53:00,1758768780,Short DEX,2,113.399200000000000000,-0.963016,162.542519945030220000,10.342560029000001000,31.027680087000000000,0.410688115716828670,120.761591713313380000,0.960289,4060.857908201611700000,4099.880000000000000000,-39.022091798388350000
1463,2025-09-25 11:02:00,1758769320,Short DEX,3,216.814600000000000000,-0.706360,4112255.239620568700000000,5.377739285000000500,16.133217854999998000,1.874475245954620100,4112231.854188183000000000,0.144895,2732.773776545401000000,4097.280000000000000000,-1364.506223454599200000
1464,2025-09-25 11:03:00,1758769380,Short DEX,4,158.666400000000000000,-0.576257,452713.374129677250000000,44.209260374000000000,132.627781122000020000,5.542449438058126000,452530.994638743170000000,0.170182,3073.312802895487500000,4093.800000000000000000,-1020.487197104512600000
1465,2025-09-25 11:12:00,1758769920,Short DEX,8,226.039900000000000000,-0.998736,12603670.586925715000000000,7.989731849000000000,23.969195546999998000,7.686015486004797000,12603630.941982834000000000,0.168873,2315.549285731117400000,4091.910000000000000000,-1776.360714268883000000
1466,2025-09-25 11:20:00,1758770400,Long DEX,8,751.817300000000000000,1.078038,481.165785944076900000,20.447263815000000000,61.341791445000000000,9.673459196970143000,389.703271487106750000,0.995107,4078.237635188129400000,4072.950000000000000000,5.287635188129200000
1467,2025-09-25 11:25:00,1758770700,Short DEX,6,813.521400000000000000,-0.442875,6494.871940985590000000,74.070083716000000000,222.210251148000000000,70.067214775909360000,6128.524391345681000000,0.389977,3633.559640097644000000,4050.600000000000000000,-417.040359902355930000
1468,2025-09-25 11:26:00,1758770760,Long DEX,7,3324.497900000000000000,0.410625,14871.808533964591000000,66.415323843000000000,199.245971529000000000,14.970353643185337000,14591.176884949406000000,0.244198,4620.728740979894000000,4041.840000000000000000,578.888740979894000000
